Latitude,Longitude,B02_Blue,B03_Green,B04_Red,B08_NIR,NDVI,NDVI_Class,Satellite,Product,Scene_Date,Cloud_Cover_Percent,Grid_Size_m
21.250372,79.019608,0.173425,0.209735,0.241237,0.279251,0.073008,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250383,79.020571,0.175578,0.212193,0.24277,0.281224,0.073398,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250395,79.021534,0.175185,0.208419,0.238144,0.27939,0.079728,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250406,79.022498,0.172177,0.204081,0.232746,0.269511,0.072945,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250417,79.023461,0.15814,0.184396,0.209575,0.246133,0.080156,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250428,79.024424,0.160801,0.187874,0.214591,0.252242,0.080643,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.25044,79.025387,0.157981,0.183665,0.209137,0.257262,0.100984,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250451,79.02635,0.163422,0.192386,0.219195,0.266022,0.095529,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250462,79.027314,0.174444,0.207964,0.238082,0.274786,0.071461,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250474,79.028277,0.167826,0.199938,0.229102,0.264917,0.072572,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250485,79.02924,0.162001,0.193926,0.221346,0.255541,0.071663,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250496,79.030203,0.161905,0.190626,0.216596,0.253665,0.07781,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250507,79.031167,0.187866,0.224735,0.256905,0.322381,0.113484,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250519,79.03213,0.165462,0.19415,0.219401,0.273162,0.108089,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.25053,79.033093,0.163586,0.188075,0.214608,0.247984,0.07168,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250541,79.034056,0.162373,0.185025,0.21213,0.242856,0.067532,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250552,79.03502,0.168947,0.197507,0.22355,0.277373,0.10518,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250564,79.035983,0.173021,0.200935,0.229194,0.287795,0.113662,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250575,79.036946,0.181704,0.213063,0.244637,0.284204,0.075118,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250586,79.037909,0.162107,0.18726,0.213097,0.25271,0.084755,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250597,79.038873,0.186147,0.215651,0.245589,0.291002,0.084718,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250608,79.039836,0.189248,0.220653,0.251058,0.300142,0.089319,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.25062,79.040799,0.201739,0.234364,0.267312,0.307597,0.070145,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250631,79.041762,0.209763,0.245916,0.280531,0.318419,0.063296,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250642,79.042726,0.199351,0.235836,0.26709,0.308617,0.072608,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250653,79.043689,0.198433,0.234148,0.266933,0.318122,0.08755,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250664,79.044652,0.190117,0.22179,0.252087,0.287321,0.065392,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250676,79.045615,0.182833,0.213647,0.240527,0.278567,0.073809,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250687,79.046579,0.039886,0.047494,0.053467,0.060781,0.064096,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248593,78.946416,0.156652,0.179325,0.197942,0.25404,0.122668,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248605,78.94738,0.16086,0.184136,0.196627,0.296987,0.199604,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248616,78.948343,0.161875,0.183761,0.20237,0.254494,0.113665,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248628,78.949306,0.168222,0.190162,0.211314,0.250037,0.083833,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24864,78.950269,0.162503,0.185637,0.206176,0.255821,0.107409,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248652,78.951232,0.163915,0.190158,0.213347,0.249197,0.077433,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248663,78.952195,0.17726,0.207776,0.234718,0.269892,0.069699,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248675,78.953159,0.170006,0.19953,0.226963,0.260994,0.069722,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248687,78.954122,0.174534,0.204039,0.231657,0.268375,0.073368,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248698,78.955085,0.163307,0.189968,0.214512,0.254341,0.08418,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24871,78.956048,0.1544,0.183498,0.19569,0.293335,0.191961,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248722,78.957011,0.163274,0.201935,0.198832,0.38792,0.320761,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248733,78.957975,0.156418,0.194161,0.190491,0.379914,0.321559,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248745,78.958938,0.16781,0.199982,0.225237,0.300368,0.137041,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248757,78.959901,0.164565,0.195018,0.221076,0.27662,0.111071,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248768,78.960864,0.177399,0.207621,0.229231,0.313315,0.154404,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24878,78.961827,0.179165,0.212065,0.232018,0.327012,0.174006,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248792,78.96279,0.170456,0.200577,0.223386,0.287788,0.123979,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248803,78.963754,0.16107,0.18908,0.215074,0.251034,0.077106,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248815,78.964717,0.154582,0.18197,0.201036,0.264974,0.130787,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248827,78.96568,0.153838,0.17972,0.203983,0.247386,0.094805,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248838,78.966643,0.165596,0.19663,0.224961,0.264137,0.080203,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24885,78.967606,0.168207,0.201509,0.231853,0.268282,0.072999,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248861,78.96857,0.17097,0.205022,0.235002,0.272547,0.074237,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248873,78.969533,0.159398,0.188944,0.209139,0.283416,0.147849,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248885,78.970496,0.169397,0.201828,0.227414,0.298545,0.134304,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248896,78.971459,0.157989,0.191178,0.195986,0.344594,0.274628,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248908,78.972422,0.161349,0.192386,0.213752,0.268582,0.112625,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248919,78.973386,0.15492,0.191116,0.188612,0.358589,0.289936,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248931,78.974349,0.168554,0.202868,0.210775,0.360116,0.259352,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248943,78.975312,0.155482,0.191601,0.187261,0.373252,0.320064,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248954,78.976275,0.166995,0.199421,0.215011,0.31944,0.191934,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248966,78.977238,0.158979,0.193363,0.201653,0.347934,0.249258,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248977,78.978202,0.168288,0.200091,0.228572,0.275459,0.092395,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248989,78.979165,0.161013,0.193622,0.210272,0.318983,0.20254,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249,78.980128,0.160776,0.189596,0.206781,0.302032,0.178343,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249012,78.981091,0.159307,0.18734,0.209641,0.27669,0.135411,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249023,78.982054,0.167748,0.198038,0.224769,0.303521,0.1485,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249035,78.983018,0.16891,0.201703,0.226897,0.299036,0.135905,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249046,78.983981,0.156986,0.184937,0.198694,0.316626,0.222464,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249058,78.984944,0.154971,0.181532,0.195352,0.294847,0.19259,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24907,78.985907,0.159649,0.189871,0.200161,0.321523,0.222566,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249081,78.98687,0.188516,0.229065,0.261358,0.312898,0.091031,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249093,78.987834,0.16878,0.197594,0.224304,0.28229,0.113708,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249104,78.988797,0.173595,0.203672,0.225896,0.338091,0.198961,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249116,78.98976,0.167731,0.195462,0.221318,0.291359,0.135241,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249127,78.990723,0.165327,0.195251,0.2117,0.338798,0.228253,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249138,78.991687,0.163723,0.195961,0.201565,0.351614,0.267021,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24915,78.99265,0.159298,0.191921,0.195838,0.355504,0.289699,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249161,78.993613,0.16958,0.200279,0.21529,0.329728,0.205542,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249173,78.994576,0.164765,0.195517,0.211877,0.310488,0.185934,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249184,78.995539,0.170049,0.201038,0.226815,0.279536,0.103854,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249196,78.996503,0.154113,0.18035,0.196757,0.274375,0.158101,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249207,78.997466,0.152314,0.179536,0.197995,0.271097,0.151264,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249219,78.998429,0.157176,0.186276,0.20986,0.252792,0.091347,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24923,78.999392,0.16605,0.197603,0.225932,0.260048,0.070254,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249242,79.000355,0.170068,0.203057,0.232121,0.271226,0.077583,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249253,79.001319,0.168691,0.203673,0.231382,0.274603,0.08506,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249264,79.002282,0.172235,0.206097,0.234623,0.268919,0.068146,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249276,79.003245,0.169141,0.201733,0.230633,0.270091,0.078953,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249287,79.004208,0.172072,0.205592,0.235899,0.271497,0.070164,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249299,79.005172,0.167241,0.200509,0.226379,0.284522,0.114119,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24931,79.006135,0.16843,0.199297,0.226313,0.275644,0.097139,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249321,79.007098,0.176405,0.20985,0.239079,0.287074,0.091003,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249333,79.008061,0.176371,0.206351,0.233374,0.288986,0.106941,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249344,79.009024,0.185351,0.219897,0.256229,0.310102,0.095208,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249356,79.009988,0.166628,0.195842,0.22335,0.271306,0.095872,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249367,79.010951,0.176307,0.209697,0.239421,0.31352,0.13325,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249378,79.011914,0.175493,0.213789,0.245045,0.28922,0.082597,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24939,79.012877,0.176857,0.216291,0.248373,0.285649,0.070102,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
